episode,service_quality,mitigation_efficiency,attack_leakage,collateral_damage,sla_violation,shield_repair,defender_reward,attacker_reward,attack_intensity,protocol
0,1.0,0.0,1.0,0.0,0,0.0,-1.0,0.7000000476837158,1.0,0
0,1.0,0.0,1.0,0.0,0,0.0,-1.0,0.7000000476837158,1.0,0
0,1.0,0.0,1.0,0.0,0,0.0,-1.0,0.7000000476837158,1.0,0
0,1.0,0.0,1.0,0.0,0,0.0,-1.0,0.7000000476837158,1.0,0
0,1.0,0.0,1.0,0.0,0,0.0,-1.0,0.7000000476837158,1.0,0
0,1.0,0.0,1.0,0.0,0,0.0,-1.0,0.7000000476837158,1.0,0
0,1.0,0.0,1.0,0.0,0,0.0,-1.0,0.7000000476837158,1.0,0
0,1.0,0.0,1.0,0.0,0,0.0,-1.0,0.7000000476837158,1.0,0
0,0.89919376,0.4536280632019043,0.5463719367980957,0.100806236,1,0.0,-5.4254045486450195,0.24637192487716675,1.0,0
0,1.0,0.0,1.0,0.0,0,0.0,-1.0050402879714966,0.7000000476837158,1.0,0
0,1.0,1.0,0.0,0.0,0,0.0,1.0,0.0,0.0,0
0,1.0,1.0,0.0,0.0,0,0.0,1.0,0.0,0.0,0
0,1.0,1.0,0.0,0.0,0,0.0,1.0,0.0,0.0,0
0,1.0,1.0,0.0,0.0,0,0.0,1.0,0.0,0.0,0
0,1.0,1.0,0.0,0.0,0,0.0,1.0,0.0,0.0,0
0,1.0,1.0,0.0,0.0,0,0.0,1.0,0.0,0.0,0
0,1.0,1.0,0.0,0.0,0,0.0,1.0,0.0,0.0,0
0,1.0,1.0,0.0,0.0,0,0.0,1.0,0.0,0.0,0
0,1.0,1.0,0.0,0.0,0,0.0,1.0,0.0,0.0,0
0,1.0,1.0,0.0,0.0,0,0.0,1.0,0.0,0.0,0
0,1.0,0.0,1.0,0.0,0,0.0,-1.0,0.7000000476837158,1.0,0
0,1.0,0.0,1.0,0.0,0,0.0,-1.0,0.7000000476837158,1.0,0
0,1.0,0.0,1.0,0.0,0,0.0,-1.0,0.7000000476837158,1.0,0
0,1.0,0.0,1.0,0.0,0,0.0,-1.0,0.7000000476837158,1.0,0
0,1.0,0.0,1.0,0.0,0,0.0,-1.0,0.7000000476837158,1.0,0
0,1.0,0.0,1.0,0.0,0,0.0,-1.0,0.7000000476837158,1.0,0
0,1.0,0.0,1.0,0.0,0,0.0,-1.0,0.7000000476837158,1.0,0
0,1.0,0.0,1.0,0.0,0,0.0,-1.0,0.7000000476837158,1.0,0
0,1.0,0.0,1.0,0.0,0,0.0,-1.0,0.7000000476837158,1.0,0
0,1.0,0.0,1.0,0.0,0,0.0,-1.0,0.7000000476837158,1.0,0
0,1.0,1.0,0.0,0.0,0,0.0,1.0,0.0,0.0,0
0,1.0,1.0,0.0,0.0,0,0.0,1.0,0.0,0.0,0
0,1.0,1.0,0.0,0.0,0,0.0,1.0,0.0,0.0,0
0,1.0,1.0,0.0,0.0,0,0.0,1.0,0.0,0.0,0
0,1.0,1.0,0.0,0.0,0,0.0,1.0,0.0,0.0,0
0,1.0,1.0,0.0,0.0,0,0.0,1.0,0.0,0.0,0
0,1.0,1.0,0.0,0.0,0,0.0,1.0,0.0,0.0,0
0,1.0,1.0,0.0,0.0,0,0.0,1.0,0.0,0.0,0
0,1.0,1.0,0.0,0.0,0,0.0,1.0,0.0,0.0,0
0,1.0,1.0,0.0,0.0,0,0.0,1.0,0.0,0.0,0
0,1.0,0.0,1.0,0.0,0,0.0,-1.0,0.7000000476837158,1.0,0
0,1.0,0.0,1.0,0.0,0,0.0,-1.0,0.7000000476837158,1.0,0
0,1.0,0.0,1.0,0.0,0,0.0,-1.0,0.7000000476837158,1.0,0
0,1.0,0.0,1.0,0.0,0,0.0,-1.0,0.7000000476837158,1.0,0
0,1.0,0.0,1.0,0.0,0,0.0,-1.0,0.7000000476837158,1.0,0
0,1.0,0.0,1.0,0.0,0,0.0,-1.0,0.7000000476837158,1.0,0
0,1.0,0.0,1.0,0.0,0,0.0,-1.0,0.7000000476837158,1.0,0
0,1.0,0.0,1.0,0.0,0,0.0,-1.0,0.7000000476837158,1.0,0
0,1.0,0.0,1.0,0.0,0,0.0,-1.0,0.7000000476837158,1.0,0
0,1.0,0.0,1.0,0.0,0,0.0,-1.0,0.7000000476837158,1.0,0
0,1.0,1.0,0.0,0.0,0,0.0,1.0,0.0,0.0,0
0,1.0,1.0,0.0,0.0,0,0.0,1.0,0.0,0.0,0
0,1.0,1.0,0.0,0.0,0,0.0,1.0,0.0,0.0,0
0,1.0,1.0,0.0,0.0,0,0.0,1.0,0.0,0.0,0
0,1.0,1.0,0.0,0.0,0,0.0,1.0,0.0,0.0,0
0,1.0,1.0,0.0,0.0,0,0.0,1.0,0.0,0.0,0
0,1.0,1.0,0.0,0.0,0,0.0,1.0,0.0,0.0,0
0,1.0,1.0,0.0,0.0,0,0.0,1.0,0.0,0.0,0
0,1.0,1.0,0.0,0.0,0,0.0,1.0,0.0,0.0,0
0,1.0,1.0,0.0,0.0,0,0.0,1.0,0.0,0.0,0
0,1.0,0.0,1.0,0.0,0,0.0,-1.0,0.7000000476837158,1.0,1
0,1.0,0.0,1.0,0.0,0,0.0,-1.0,0.7000000476837158,1.0,1
0,1.0,0.0,1.0,0.0,0,0.0,-1.0,0.7000000476837158,1.0,1
0,1.0,0.0,1.0,0.0,0,0.0,-1.0,0.7000000476837158,1.0,1
0,1.0,0.0,1.0,0.0,0,0.0,-1.0,0.7000000476837158,1.0,1
0,1.0,0.0,1.0,0.0,0,0.0,-1.0,0.7000000476837158,1.0,1
0,1.0,0.0,1.0,0.0,0,0.0,-1.0,0.7000000476837158,1.0,1
0,1.0,0.0,1.0,0.0,0,0.0,-1.0,0.7000000476837158,1.0,1
0,1.0,0.0,1.0,0.0,0,0.0,-1.0,0.7000000476837158,1.0,1
0,1.0,0.0,1.0,0.0,0,0.0,-1.0,0.7000000476837158,1.0,1
0,1.0,1.0,0.0,0.0,0,0.0,1.0,0.0,0.0,0
0,1.0,1.0,0.0,0.0,0,0.0,1.0,0.0,0.0,0
0,1.0,1.0,0.0,0.0,0,0.0,1.0,0.0,0.0,0
0,1.0,1.0,0.0,0.0,0,0.0,1.0,0.0,0.0,0
0,1.0,1.0,0.0,0.0,0,0.0,1.0,0.0,0.0,0
0,1.0,1.0,0.0,0.0,0,0.0,1.0,0.0,0.0,0
0,1.0,1.0,0.0,0.0,0,0.0,1.0,0.0,0.0,0
0,1.0,1.0,0.0,0.0,0,0.0,1.0,0.0,0.0,0
0,1.0,1.0,0.0,0.0,0,0.0,1.0,0.0,0.0,0
0,1.0,1.0,0.0,0.0,0,0.0,1.0,0.0,0.0,0
0,1.0,0.0,1.0,0.0,0,0.0,-1.0,0.7000000476837158,1.0,1
0,1.0,0.0,1.0,0.0,0,0.0,-1.0,0.7000000476837158,1.0,1
0,1.0,0.0,1.0,0.0,0,0.0,-1.0,0.7000000476837158,1.0,1
0,1.0,0.0,1.0,0.0,0,0.0,-1.0,0.7000000476837158,1.0,1
0,1.0,0.0,1.0,0.0,0,0.0,-1.0,0.7000000476837158,1.0,1
0,1.0,0.0,1.0,0.0,0,0.0,-1.0,0.7000000476837158,1.0,1
0,1.0,0.0,1.0,0.0,0,0.0,-1.0,0.7000000476837158,1.0,1
0,1.0,0.0,1.0,0.0,0,0.0,-1.0,0.7000000476837158,1.0,1
0,1.0,0.0,1.0,0.0,0,0.0,-1.0,0.7000000476837158,1.0,1
0,1.0,0.0,1.0,0.0,0,0.0,-1.0,0.7000000476837158,1.0,1
0,1.0,1.0,0.0,0.0,0,0.0,1.0,0.0,0.0,0
0,1.0,1.0,0.0,0.0,0,0.0,1.0,0.0,0.0,0
0,1.0,1.0,0.0,0.0,0,0.0,1.0,0.0,0.0,0
0,1.0,1.0,0.0,0.0,0,0.0,1.0,0.0,0.0,0
0,1.0,1.0,0.0,0.0,0,0.0,1.0,0.0,0.0,0
0,1.0,1.0,0.0,0.0,0,0.0,1.0,0.0,0.0,0
0,1.0,1.0,0.0,0.0,0,0.0,1.0,0.0,0.0,0
0,1.0,1.0,0.0,0.0,0,0.0,1.0,0.0,0.0,0
0,1.0,1.0,0.0,0.0,0,0.0,1.0,0.0,0.0,0
0,1.0,1.0,0.0,0.0,0,0.0,1.0,0.0,0.0,0
0,1.0,0.0,1.0,0.0,0,0.0,-1.0,0.7000000476837158,1.0,2
0,1.0,0.0,1.0,0.0,0,0.0,-1.0,0.7000000476837158,1.0,2
0,1.0,0.0,1.0,0.0,0,0.0,-1.0,0.7000000476837158,1.0,2
0,1.0,0.0,1.0,0.0,0,0.0,-1.0,0.7000000476837158,1.0,2
0,1.0,0.0,1.0,0.0,0,0.0,-1.0,0.7000000476837158,1.0,2
0,1.0,0.0,1.0,0.0,0,0.0,-1.0,0.7000000476837158,1.0,2
0,1.0,0.0,1.0,0.0,0,0.0,-1.0,0.7000000476837158,1.0,2
0,1.0,0.0,1.0,0.0,0,0.0,-1.0,0.7000000476837158,1.0,2
0,1.0,0.0,1.0,0.0,0,0.0,-1.0,0.7000000476837158,1.0,2
0,1.0,0.0,1.0,0.0,0,0.0,-1.0,0.7000000476837158,1.0,2
0,1.0,1.0,0.0,0.0,0,0.0,1.0,0.0,0.0,0
0,1.0,1.0,0.0,0.0,0,0.0,1.0,0.0,0.0,0
0,1.0,1.0,0.0,0.0,0,0.0,1.0,0.0,0.0,0
0,1.0,1.0,0.0,0.0,0,0.0,1.0,0.0,0.0,0
0,1.0,1.0,0.0,0.0,0,0.0,1.0,0.0,0.0,0
0,1.0,1.0,0.0,0.0,0,0.0,1.0,0.0,0.0,0
0,1.0,1.0,0.0,0.0,0,0.0,1.0,0.0,0.0,0
0,1.0,1.0,0.0,0.0,0,0.0,1.0,0.0,0.0,0
0,1.0,1.0,0.0,0.0,0,0.0,1.0,0.0,0.0,0
0,1.0,1.0,0.0,0.0,0,0.0,1.0,0.0,0.0,0
0,1.0,0.0,1.0,0.0,0,0.0,-1.0,0.7000000476837158,1.0,2
0,0.8633541,0.6149066090583801,0.3850933909416199,0.13664591,1,0.0,-5.221118450164795,0.08509337902069092,1.0,2
0,1.0,0.0,1.0,0.0,0,0.0,-1.006832242012024,0.7000000476837158,1.0,2
0,1.0,0.0,1.0,0.0,0,0.0,-1.0,0.7000000476837158,1.0,2
0,1.0,0.0,1.0,0.0,0,0.0,-1.0,0.7000000476837158,1.0,2
0,1.0,0.0,1.0,0.0,0,0.0,-1.0,0.7000000476837158,1.0,2
0,1.0,0.0,1.0,0.0,0,0.0,-1.0,0.7000000476837158,1.0,2
0,1.0,0.0,1.0,0.0,0,0.0,-1.0,0.7000000476837158,1.0,2
0,1.0,0.0,1.0,0.0,0,0.0,-1.0,0.7000000476837158,1.0,2
0,1.0,0.0,1.0,0.0,0,0.0,-1.0,0.7000000476837158,1.0,2
0,1.0,1.0,0.0,0.0,0,0.0,1.0,0.0,0.0,0
0,1.0,1.0,0.0,0.0,0,0.0,1.0,0.0,0.0,0
0,1.0,1.0,0.0,0.0,0,0.0,1.0,0.0,0.0,0
0,1.0,1.0,0.0,0.0,0,0.0,1.0,0.0,0.0,0
0,1.0,1.0,0.0,0.0,0,0.0,1.0,0.0,0.0,0
0,1.0,1.0,0.0,0.0,0,0.0,1.0,0.0,0.0,0
0,1.0,1.0,0.0,0.0,0,0.0,1.0,0.0,0.0,0
0,1.0,1.0,0.0,0.0,0,0.0,1.0,0.0,0.0,0
0,1.0,1.0,0.0,0.0,0,0.0,1.0,0.0,0.0,0
0,1.0,1.0,0.0,0.0,0,0.0,1.0,0.0,0.0,0
0,1.0,0.0,1.0,0.0,0,0.0,-1.0,0.7000000476837158,1.0,2
0,1.0,0.0,1.0,0.0,0,0.0,-1.0,0.7000000476837158,1.0,2
0,1.0,0.0,1.0,0.0,0,0.0,-1.0,0.7000000476837158,1.0,2
0,1.0,0.0,1.0,0.0,0,0.0,-1.0,0.7000000476837158,1.0,2
0,1.0,0.0,1.0,0.0,0,0.0,-1.0,0.7000000476837158,1.0,2
0,1.0,0.0,1.0,0.0,0,0.0,-1.0,0.7000000476837158,1.0,2
0,1.0,0.0,1.0,0.0,0,0.0,-1.0,0.7000000476837158,1.0,2
0,1.0,0.0,1.0,0.0,0,0.0,-1.0,0.7000000476837158,1.0,2
0,1.0,0.0,1.0,0.0,0,0.0,-1.0,0.7000000476837158,1.0,2
0,1.0,0.0,1.0,0.0,0,0.0,-1.0,0.7000000476837158,1.0,2
0,1.0,1.0,0.0,0.0,0,0.0,1.0,0.0,0.0,0
0,1.0,1.0,0.0,0.0,0,0.0,1.0,0.0,0.0,0
0,1.0,1.0,0.0,0.0,0,0.0,1.0,0.0,0.0,0
0,1.0,1.0,0.0,0.0,0,0.0,1.0,0.0,0.0,0
0,1.0,1.0,0.0,0.0,0,0.0,1.0,0.0,0.0,0
0,1.0,1.0,0.0,0.0,0,0.0,1.0,0.0,0.0,0
0,1.0,1.0,0.0,0.0,0,0.0,1.0,0.0,0.0,0
0,1.0,1.0,0.0,0.0,0,0.0,1.0,0.0,0.0,0
0,1.0,1.0,0.0,0.0,0,0.0,1.0,0.0,0.0,0
0,1.0,1.0,0.0,0.0,0,0.0,1.0,0.0,0.0,0
0,1.0,0.0,1.0,0.0,0,0.0,-1.0,0.7000000476837158,1.0,3
0,1.0,0.0,1.0,0.0,0,0.0,-1.0,0.7000000476837158,1.0,3
0,1.0,0.0,1.0,0.0,0,0.0,-1.0,0.7000000476837158,1.0,3
0,1.0,0.0,1.0,0.0,0,0.0,-1.0,0.7000000476837158,1.0,3
0,1.0,0.0,1.0,0.0,0,0.0,-1.0,0.7000000476837158,1.0,3
0,1.0,0.0,1.0,0.0,0,0.0,-1.0,0.7000000476837158,1.0,3
0,1.0,0.0,1.0,0.0,0,0.0,-1.0,0.7000000476837158,1.0,3
0,1.0,0.0,1.0,0.0,0,0.0,-1.0,0.7000000476837158,1.0,3
0,1.0,0.0,1.0,0.0,0,0.0,-1.0,0.7000000476837158,1.0,3
0,1.0,0.0,1.0,0.0,0,0.0,-1.0,0.7000000476837158,1.0,3
0,1.0,1.0,0.0,0.0,0,0.0,1.0,0.0,0.0,0
0,1.0,1.0,0.0,0.0,0,0.0,1.0,0.0,0.0,0
0,1.0,1.0,0.0,0.0,0,0.0,1.0,0.0,0.0,0
0,1.0,1.0,0.0,0.0,0,0.0,1.0,0.0,0.0,0
0,1.0,1.0,0.0,0.0,0,0.0,1.0,0.0,0.0,0
0,1.0,1.0,0.0,0.0,0,0.0,1.0,0.0,0.0,0
0,1.0,1.0,0.0,0.0,0,0.0,1.0,0.0,0.0,0
0,1.0,1.0,0.0,0.0,0,0.0,1.0,0.0,0.0,0
0,1.0,1.0,0.0,0.0,0,0.0,1.0,0.0,0.0,0
0,1.0,1.0,0.0,0.0,0,0.0,1.0,0.0,0.0,0
0,1.0,0.0,1.0,0.0,0,0.0,-1.0,0.7000000476837158,1.0,3
0,1.0,0.0,1.0,0.0,0,0.0,-1.0,0.7000000476837158,1.0,3
0,1.0,0.0,1.0,0.0,0,0.0,-1.0,0.7000000476837158,1.0,3
0,1.0,0.0,1.0,0.0,0,0.0,-1.0,0.7000000476837158,1.0,3
0,1.0,0.0,1.0,0.0,0,0.0,-1.0,0.7000000476837158,1.0,3
0,1.0,0.0,1.0,0.0,0,0.0,-1.0,0.7000000476837158,1.0,3
0,1.0,0.0,1.0,0.0,0,0.0,-1.0,0.7000000476837158,1.0,3
0,1.0,0.0,1.0,0.0,0,0.0,-1.0,0.7000000476837158,1.0,3
0,1.0,0.0,1.0,0.0,0,0.0,-1.0,0.7000000476837158,1.0,3
0,1.0,0.0,1.0,0.0,0,0.0,-1.0,0.7000000476837158,1.0,3
0,1.0,1.0,0.0,0.0,0,0.0,1.0,0.0,0.0,0
0,1.0,1.0,0.0,0.0,0,0.0,1.0,0.0,0.0,0
0,1.0,1.0,0.0,0.0,0,0.0,1.0,0.0,0.0,0
0,1.0,1.0,0.0,0.0,0,0.0,1.0,0.0,0.0,0
0,1.0,1.0,0.0,0.0,0,0.0,1.0,0.0,0.0,0
0,0.96,1.0,0.0,0.040000003,0,1.0,0.8740000128746033,0.0,0.0,0
0,1.0,1.0,0.0,0.0,0,0.0,0.9990000128746033,0.0,0.0,0
0,1.0,1.0,0.0,0.0,0,0.0,1.0,0.0,0.0,0
0,1.0,1.0,0.0,0.0,0,0.0,1.0,0.0,0.0,0
0,1.0,1.0,0.0,0.0,0,0.0,1.0,0.0,0.0,0
0,1.0,0.0,1.0,0.0,0,0.0,-1.0,0.7000000476837158,1.0,0
0,1.0,0.0,1.0,0.0,0,0.0,-1.0,0.7000000476837158,1.0,0
0,1.0,0.0,1.0,0.0,0,0.0,-1.0,0.7000000476837158,1.0,0
0,1.0,0.0,1.0,0.0,0,0.0,-1.0,0.7000000476837158,1.0,0
0,1.0,0.0,1.0,0.0,0,0.0,-1.0,0.7000000476837158,1.0,0
0,1.0,0.0,1.0,0.0,0,0.0,-1.0,0.7000000476837158,1.0,0
0,1.0,0.0,1.0,0.0,0,0.0,-1.0,0.7000000476837158,1.0,0
0,1.0,0.0,1.0,0.0,0,0.0,-1.0,0.7000000476837158,1.0,0
0,1.0,0.0,1.0,0.0,0,0.0,-1.0,0.7000000476837158,1.0,0
0,1.0,0.0,1.0,0.0,0,0.0,-1.0,0.7000000476837158,1.0,0
0,1.0,1.0,0.0,0.0,0,0.0,1.0,0.0,0.0,0
0,1.0,1.0,0.0,0.0,0,0.0,1.0,0.0,0.0,0
0,1.0,1.0,0.0,0.0,0,0.0,1.0,0.0,0.0,0
0,1.0,1.0,0.0,0.0,0,0.0,1.0,0.0,0.0,0
0,1.0,1.0,0.0,0.0,0,0.0,1.0,0.0,0.0,0
0,1.0,1.0,0.0,0.0,0,0.0,1.0,0.0,0.0,0
0,1.0,1.0,0.0,0.0,0,0.0,1.0,0.0,0.0,0
0,1.0,1.0,0.0,0.0,0,0.0,1.0,0.0,0.0,0
0,1.0,1.0,0.0,0.0,0,0.0,1.0,0.0,0.0,0
0,1.0,1.0,0.0,0.0,0,0.0,1.0,0.0,0.0,0
0,1.0,0.0,1.0,0.0,0,0.0,-1.0,0.7000000476837158,1.0,0
0,1.0,0.0,1.0,0.0,0,0.0,-1.0,0.7000000476837158,1.0,0
0,0.9372094,0.28255751729011536,0.717442512512207,0.062790565,1,0.0,-5.642093658447266,0.41744253039360046,1.0,0
0,1.0,0.0,1.0,0.0,0,0.0,-1.0031394958496094,0.7000000476837158,1.0,0
0,1.0,0.0,1.0,0.0,0,0.0,-1.0,0.7000000476837158,1.0,0
0,1.0,0.0,1.0,0.0,0,0.0,-1.0,0.7000000476837158,1.0,0
0,1.0,0.0,1.0,0.0,0,0.0,-1.0,0.7000000476837158,1.0,0
0,1.0,0.0,1.0,0.0,0,0.0,-1.0,0.7000000476837158,1.0,0
0,1.0,0.0,1.0,0.0,0,0.0,-1.0,0.7000000476837158,1.0,0
0,1.0,0.0,1.0,0.0,0,0.0,-1.0,0.7000000476837158,1.0,0
0,1.0,1.0,0.0,0.0,0,0.0,1.0,0.0,0.0,0
0,1.0,1.0,0.0,0.0,0,0.0,1.0,0.0,0.0,0
0,1.0,1.0,0.0,0.0,0,0.0,1.0,0.0,0.0,0
0,1.0,1.0,0.0,0.0,0,0.0,1.0,0.0,0.0,0
0,1.0,1.0,0.0,0.0,0,0.0,1.0,0.0,0.0,0
0,1.0,1.0,0.0,0.0,0,0.0,1.0,0.0,0.0,0
0,1.0,1.0,0.0,0.0,0,0.0,1.0,0.0,0.0,0
0,1.0,1.0,0.0,0.0,0,0.0,1.0,0.0,0.0,0
0,1.0,1.0,0.0,0.0,0,0.0,1.0,0.0,0.0,0
0,1.0,1.0,0.0,0.0,0,0.0,1.0,0.0,0.0,0
0,1.0,0.0,1.0,0.0,0,0.0,-1.0,0.7000000476837158,1.0,0
0,1.0,0.0,1.0,0.0,0,0.0,-1.0,0.7000000476837158,1.0,0
0,1.0,0.0,1.0,0.0,0,0.0,-1.0,0.7000000476837158,1.0,0
0,1.0,0.0,1.0,0.0,0,0.0,-1.0,0.7000000476837158,1.0,0
0,1.0,0.0,1.0,0.0,0,0.0,-1.0,0.7000000476837158,1.0,0
0,1.0,0.0,1.0,0.0,0,0.0,-1.0,0.7000000476837158,1.0,0
0,1.0,0.0,1.0,0.0,0,0.0,-1.0,0.7000000476837158,1.0,0
0,1.0,0.0,1.0,0.0,0,0.0,-1.0,0.7000000476837158,1.0,0
0,1.0,0.0,1.0,0.0,0,0.0,-1.0,0.7000000476837158,1.0,0
0,1.0,0.0,1.0,0.0,0,0.0,-1.0,0.7000000476837158,1.0,0
0,1.0,1.0,0.0,0.0,0,0.0,1.0,0.0,0.0,0
0,1.0,1.0,0.0,0.0,0,0.0,1.0,0.0,0.0,0
0,1.0,1.0,0.0,0.0,0,0.0,1.0,0.0,0.0,0
0,1.0,1.0,0.0,0.0,0,0.0,1.0,0.0,0.0,0
0,1.0,1.0,0.0,0.0,0,0.0,1.0,0.0,0.0,0
0,1.0,1.0,0.0,0.0,0,0.0,1.0,0.0,0.0,0
0,1.0,1.0,0.0,0.0,0,0.0,1.0,0.0,0.0,0
0,1.0,1.0,0.0,0.0,0,0.0,1.0,0.0,0.0,0
0,1.0,1.0,0.0,0.0,0,0.0,1.0,0.0,0.0,0
0,1.0,1.0,0.0,0.0,0,0.0,1.0,0.0,0.0,0
0,1.0,0.0,1.0,0.0,0,0.0,-1.0,0.7000000476837158,1.0,1
0,1.0,0.0,1.0,0.0,0,0.0,-1.0,0.7000000476837158,1.0,1
0,1.0,0.0,1.0,0.0,0,0.0,-1.0,0.7000000476837158,1.0,1
0,1.0,0.0,1.0,0.0,0,0.0,-1.0,0.7000000476837158,1.0,1
0,1.0,0.0,1.0,0.0,0,0.0,-1.0,0.7000000476837158,1.0,1
0,1.0,0.0,1.0,0.0,0,0.0,-1.0,0.7000000476837158,1.0,1
0,1.0,0.0,1.0,0.0,0,0.0,-1.0,0.7000000476837158,1.0,1
0,1.0,0.0,1.0,0.0,0,0.0,-1.0,0.7000000476837158,1.0,1
0,1.0,0.0,1.0,0.0,0,0.0,-1.0,0.7000000476837158,1.0,1
0,1.0,0.0,1.0,0.0,0,0.0,-1.0,0.7000000476837158,1.0,1
0,1.0,1.0,0.0,0.0,0,0.0,1.0,0.0,0.0,0
0,1.0,1.0,0.0,0.0,0,0.0,1.0,0.0,0.0,0
